  0.1308000E+01  0.1459500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1310000E+01  0.1460500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1312000E+01  0.1461500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1314000E+01  0.1462500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1316000E+01  0.1463500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1318000E+01  0.1464500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1320000E+01  0.1465500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1322000E+01  0.1466500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1324000E+01  0.1467500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1326000E+01  0.1468500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1328000E+01  0.1469500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1330000E+01  0.1470500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1332000E+01  0.1471500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1334000E+01  0.1472500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1336000E+01  0.1473500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1338000E+01  0.1474500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1340000E+01  0.1475500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1342000E+01  0.1476500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1344000E+01  0.1477500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1346000E+01  0.1478500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1348000E+01  0.1479500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1350000E+01  0.1480500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1352000E+01  0.1481500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1354000E+01  0.1482500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1356000E+01  0.1483500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1358000E+01  0.1484500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1360000E+01  0.1485500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1362000E+01  0.1486500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1364000E+01  0.1487500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1366000E+01  0.1488500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1368000E+01  0.1489500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1370000E+01  0.1490500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1372000E+01  0.1491500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1374000E+01  0.1492500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1376000E+01  0.1493500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1378000E+01  0.1494500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1380000E+01  0.1495500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1382000E+01  0.1496500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1384000E+01  0.1497500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1386000E+01  0.1498500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1388000E+01  0.1499500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1390000E+01  0.1500500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1392000E+01  0.1501500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1394000E+01  0.1502500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1396000E+01  0.1503500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1398000E+01  0.1504500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1400000E+01  0.1505500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1402000E+01  0.1504500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1404000E+01  0.1503500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1406000E+01  0.1502500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1408000E+01  0.1501500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1410000E+01  0.1500500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1412000E+01  0.1499500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1414000E+01  0.1498500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1416000E+01  0.1497500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1418000E+01  0.1496500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1420000E+01  0.1495500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1422000E+01  0.1494500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1424000E+01  0.1493500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1426000E+01  0.1492500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1428000E+01  0.1491500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1430000E+01  0.1490500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1432000E+01  0.1489500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1434000E+01  0.1488500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1436000E+01  0.1487500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1438000E+01  0.1486500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1440000E+01  0.1485500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1442000E+01  0.1484500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1444000E+01  0.1483500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1446000E+01  0.1482500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1448000E+01  0.1481500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1450000E+01  0.1480500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1452000E+01  0.1479500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1454000E+01  0.1478500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1456000E+01  0.1477500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1458000E+01  0.1476500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1460000E+01  0.1475500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1462000E+01  0.1474500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1464000E+01  0.1473500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1466000E+01  0.1472500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1468000E+01  0.1471500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1470000E+01  0.1470500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1472000E+01  0.1469500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1474000E+01  0.1468500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1476000E+01  0.1467500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1478000E+01  0.1466500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1480000E+01  0.1465500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1482000E+01  0.1464500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1484000E+01  0.1463500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1486000E+01  0.1462500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1488000E+01  0.1461500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1490000E+01  0.1460500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1492000E+01  0.1459500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1494000E+01  0.1458500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1496000E+01  0.1457500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1498000E+01  0.1456500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1500000E+01  0.1455500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1502000E+01  0.1454500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1504000E+01  0.1453500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1506000E+01  0.1452500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1508000E+01  0.1451500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1510000E+01  0.1450500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1512000E+01  0.1449500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1514000E+01  0.1448500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1516000E+01  0.1447500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1518000E+01  0.1446500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1520000E+01  0.1445500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1522000E+01  0.1444500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1524000E+01  0.1443500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1526000E+01  0.1442500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1528000E+01  0.1441500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1530000E+01  0.1440500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1532000E+01  0.1439500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1534000E+01  0.1438500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1536000E+01  0.1437500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1538000E+01  0.1436500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1540000E+01  0.1435500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1542000E+01  0.1434500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1544000E+01  0.1433500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1546000E+01  0.1432500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1548000E+01  0.1431500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1550000E+01  0.1430500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1552000E+01  0.1429500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1554000E+01  0.1428500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1556000E+01  0.1427500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1558000E+01  0.1426500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1560000E+01  0.1425500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1562000E+01  0.1424500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1564000E+01  0.1423500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1566000E+01  0.1422500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1568000E+01  0.1421500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1570000E+01  0.1420500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1572000E+01  0.1419500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1574000E+01  0.1418500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1576000E+01  0.1417500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1578000E+01  0.1416500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1580000E+01  0.1415500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1582000E+01  0.1414500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1584000E+01  0.1413500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1586000E+01  0.1412500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1588000E+01  0.1411500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1590000E+01  0.1410500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1592000E+01  0.1409500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1594000E+01  0.1408500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1596000E+01  0.1407500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1598000E+01  0.1406500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1600000E+01  0.1405500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1602000E+01  0.1406300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1604000E+01  0.1407100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1606000E+01  0.1407900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1608000E+01  0.1408700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1610000E+01  0.1409500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1612000E+01  0.1410300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1614000E+01  0.1411100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1616000E+01  0.1411900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1618000E+01  0.1412700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1620000E+01  0.1413500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1622000E+01  0.1414300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1624000E+01  0.1415100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1626000E+01  0.1415900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1628000E+01  0.1416700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1630000E+01  0.1417500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1632000E+01  0.1418300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1634000E+01  0.1419100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1636000E+01  0.1419900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1638000E+01  0.1420700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1640000E+01  0.1421500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1642000E+01  0.1422300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1644000E+01  0.1423100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1646000E+01  0.1423900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1648000E+01  0.1424700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1650000E+01  0.1425500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1652000E+01  0.1426300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1654000E+01  0.1427100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1656000E+01  0.1427900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1658000E+01  0.1428700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1660000E+01  0.1429500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1662000E+01  0.1430300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1664000E+01  0.1431100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1666000E+01  0.1431900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1668000E+01  0.1432700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1670000E+01  0.1433500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1672000E+01  0.1434300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1674000E+01  0.1435100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1676000E+01  0.1435900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1678000E+01  0.1436700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1680000E+01  0.1437500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1682000E+01  0.1438300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1684000E+01  0.1439100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1686000E+01  0.1439900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1688000E+01  0.1440700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1690000E+01  0.1441500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1692000E+01  0.1442300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1694000E+01  0.1443100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1696000E+01  0.1443900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1698000E+01  0.1444700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1700000E+01  0.1445500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1702000E+01  0.1446300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1704000E+01  0.1447100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1706000E+01  0.1447900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1708000E+01  0.1448700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1710000E+01  0.1449500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1712000E+01  0.1450300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1714000E+01  0.1451100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1716000E+01  0.1451900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1718000E+01  0.1452700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1720000E+01  0.1453500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1722000E+01  0.1454300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1724000E+01  0.1455100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1726000E+01  0.1455900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1728000E+01  0.1456700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1730000E+01  0.1457500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1732000E+01  0.1458300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1734000E+01  0.1459100E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1736000E+01  0.1459900E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1738000E+01  0.1460700E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1740000E+01  0.1461500E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
  0.1742000E+01  0.1462300E-02  0.0000000E+00  0.0000000E+00  0.1570796E+01  0.1570796E+01  0.1570796E+01
